,hhidpn,r12sayret
1385,16566010,1.completely retired
1386,16566020,2.partly retired
1387,16570010,
1388,16599010,1.completely retired
1389,16602010,
1390,16602020,1.completely retired
1391,16603010,
1392,16606010,
1393,16612010,1.completely retired
1394,16619010,
1395,16619020,1.completely retired
1396,16625010,
1397,16631010,1.completely retired
1398,16631020,1.completely retired
1399,16643010,
1400,16643020,
1401,16648010,1.completely retired
1402,16648020,1.completely retired
1403,16650020,1.completely retired
1404,16650030,2.partly retired
1405,16659010,1.completely retired
1406,16659040,1.completely retired
1407,16660010,0.not retired
1408,16660020,
1409,16663010,1.completely retired
1410,16672010,
1411,16672020,1.completely retired
1412,16681010,
1413,16698010,1.completely retired
1414,16698020,
1415,16700010,
1416,16700020,1.completely retired
1417,16704020,
1418,16704030,
1419,16705010,1.completely retired
1420,16705020,1.completely retired
1421,16706010,1.completely retired
1422,16706020,1.completely retired
1423,16710010,3.question irrelevant
1424,16711010,1.completely retired
1425,16711020,
1426,16715030,1.completely retired
1427,16715040,1.completely retired
1428,16736010,1.completely retired
1429,16736020,1.completely retired
1430,16747010,1.completely retired
1431,16747020,3.question irrelevant
1432,16752010,
1433,16761010,1.completely retired
1434,16770010,1.completely retired
1435,16789010,1.completely retired
1436,16789020,
1437,16799010,1.completely retired
1438,16799040,1.completely retired
1439,16804010,
1440,16804020,
1441,16809010,
1442,16809040,
1443,16810010,2.partly retired
1444,16810011,2.partly retired
1445,16822010,1.completely retired
1446,16822020,1.completely retired
1447,16827010,1.completely retired
1448,16827040,1.completely retired
1449,16836010,
1450,16836020,
1451,16841010,
1452,16844010,
1453,16844020,
1454,16846010,
1455,16846040,
1456,16848010,3.question irrelevant
1457,16848040,
1458,16851010,
1459,16851020,
1460,16855020,1.completely retired
1461,16855030,
1462,16856010,2.partly retired
1463,16856040,1.completely retired
1464,16870010,1.completely retired
1465,16870011,1.completely retired
1466,16870040,
1467,16873020,
1468,16873030,1.completely retired
1469,16901010,
1470,16904010,1.completely retired
1471,16904011,1.completely retired
1472,16914010,3.question irrelevant
1473,16925010,2.partly retired
1474,16925040,1.completely retired
1475,16931020,
1476,16931030,1.completely retired
1477,16933020,
1478,16933030,
1479,16935010,1.completely retired
1480,16935011,
1481,16954010,0.not retired
1482,16954012,
1483,16956010,2.partly retired
1484,16958010,
1485,16959010,1.completely retired
1486,16959011,0.not retired
1487,16959020,
1488,16967020,
1489,16967030,
1490,16973020,1.completely retired
1491,16973030,0.not retired
1492,16973031,1.completely retired
1493,16973032,2.partly retired
1494,16973033,1.completely retired
1495,16975010,
1496,16975040,1.completely retired
1497,16989010,1.completely retired
1498,16989020,
1499,16994010,
1500,16994040,0.not retired
1501,16996010,
1502,16996020,1.completely retired
1503,17002020,
1504,17002030,
1505,17003010,
1506,17003040,
1507,17027010,
1508,17027040,0.not retired
1509,17028010,1.completely retired
1510,17028020,
1511,17031010,
1512,17031020,
1513,17038020,
1514,17038030,1.completely retired
1515,17041010,1.completely retired
1516,17042010,
1517,17042020,
1518,17046010,
1519,17046020,
1520,17047010,
1521,17049010,
1522,17049020,
1523,17050020,1.completely retired
1524,17050030,1.completely retired
1525,17056010,
1526,17061010,1.completely retired
1527,17061040,
1528,17075010,2.partly retired
1529,17075020,3.question irrelevant
1530,17077010,
1531,17077040,1.completely retired
1532,17093010,
1533,17093040,1.completely retired
1534,17107010,1.completely retired
1535,17119020,
1536,17119030,
1537,17119031,
1538,17134010,
1539,17134011,2.partly retired
1540,17136010,1.completely retired
1541,17136020,
1542,17159010,1.completely retired
1543,17159011,
1544,17175010,1.completely retired
1545,17184010,
1546,17199010,1.completely retired
1547,17199040,
1548,17201020,
1549,17201030,
1550,17202010,
1551,17209010,0.not retired
1552,17209011,3.question irrelevant
1553,17215010,
1554,17234010,1.completely retired
1555,17234040,2.partly retired
1556,17235010,
1557,17235040,
1558,17237010,1.completely retired
1559,17237020,1.completely retired
1560,17239010,1.completely retired
1561,17239020,
1562,17241010,1.completely retired
1563,17241011,1.completely retired
1564,17241020,
1565,17253010,
1566,17253020,
1567,17254010,
1568,17254040,
1569,17255010,
1570,17255020,
1571,17277010,
1572,17277040,
1573,17279010,2.partly retired
1574,17279040,3.question irrelevant
1575,17282020,1.completely retired
1576,17282030,1.completely retired
1577,17291010,
1578,17303010,1.completely retired
1579,17319010,2.partly retired
1580,17328010,2.partly retired
1581,17328011,2.partly retired
1582,17328040,1.completely retired
1583,17338010,
1584,17356010,2.partly retired
1585,17356020,1.completely retired
1586,17363010,1.completely retired
1587,17366010,1.completely retired
1588,17366020,
1589,17371010,1.completely retired
1590,17371011,
1591,17374010,
1592,17374020,
1593,17383010,1.completely retired
1594,17383011,
1595,17383012,1.completely retired
1596,17383040,
1597,17388010,1.completely retired
1598,17388040,
1599,17389010,1.completely retired
1600,17389020,
1601,17392010,1.completely retired
1602,17392040,3.question irrelevant
1603,17423010,
1604,17423040,
1605,17425010,
1606,17425040,
1607,17426010,
1608,17428010,1.completely retired
1609,17449010,0.not retired
1610,17458010,
1611,17459010,
1612,17460010,
1613,17460040,
1614,17465010,
1615,17468010,1.completely retired
1616,17473010,1.completely retired
1617,17480010,
1618,17488010,
1619,17488020,
1620,17491010,1.completely retired
1621,17491020,1.completely retired
1622,17492010,1.completely retired
1623,17492040,0.not retired
1624,17506010,
1625,17506020,1.completely retired
1626,17520010,1.completely retired
1627,17520011,1.completely retired
1628,17520040,
1629,17521010,
1630,17521020,2.partly retired
1631,17526010,1.completely retired
1632,17527010,
1633,17527020,1.completely retired
1634,17530010,
1635,17530040,
1636,17545010,
1637,17547010,1.completely retired
1638,17547020,
1639,17588010,
1640,17588040,
1641,17602010,
1642,17613010,
1643,17623010,
1644,17623020,
1645,17626010,2.partly retired
1646,17626011,
1647,17633010,
1648,17633020,
1649,17635010,
1650,17635020,
1651,17640010,
1652,17640011,
1653,17641010,
1654,17641011,
1655,17641012,
1656,17641020,
1657,17642010,1.completely retired
1658,17646010,
1659,17646040,
1660,17646041,
1661,17653010,1.completely retired
1662,17653040,
1663,17661020,
1664,17661030,1.completely retired
1665,17674020,
1666,17674030,0.not retired
1667,17681010,
1668,17681020,
1669,17704010,
1670,17707010,
1671,17707040,1.completely retired
1672,17707041,2.partly retired
1673,17714010,
1674,17714020,
1675,17715010,0.not retired
1676,17715020,2.partly retired
1677,17724010,
1678,17728010,
1679,17728020,
1680,17750010,3.question irrelevant
1681,17750020,1.completely retired
1682,17755010,
1683,17773010,1.completely retired
1684,17773011,1.completely retired
1685,17773040,
1686,17775010,
1687,17775020,
1688,17785020,
1689,17785030,1.completely retired
1690,17790010,
1691,17790040,1.completely retired
1692,17807010,1.completely retired
1693,17833010,1.completely retired
1694,17833020,1.completely retired
1695,17841010,
1696,17844010,2.partly retired
1697,17862010,1.completely retired
1698,17862040,1.completely retired
1699,17892010,
1700,17897010,
1701,17897020,
1702,17909010,2.partly retired
1703,17909020,
1704,17922010,0.not retired
1705,17923010,1.completely retired
1706,17923011,1.completely retired
1707,17923040,
1708,17924010,1.completely retired
1709,17924040,1.completely retired
1710,17933010,1.completely retired
1711,17933020,1.completely retired
1712,17938010,
1713,17938020,
1714,17949010,
1715,17949040,
1716,17952010,1.completely retired
1717,17952040,1.completely retired
1718,17970010,
1719,17970020,
1720,17978010,1.completely retired
1721,17978020,1.completely retired
1722,17980010,1.completely retired
1723,17980020,
1724,17982010,
1725,17986020,
1726,17986030,
1727,18012010,
1728,18025020,
1729,18034010,1.completely retired
1730,18047030,
1731,18048010,
1732,18052010,
1733,18052020,
1734,18064010,
1735,18064040,
1736,18075010,1.completely retired
1737,18075040,1.completely retired
1738,18078010,
1739,18078020,
1740,18092010,1.completely retired
1741,18093010,
1742,18093040,
1743,18097010,0.not retired
1744,18098010,1.completely retired
1745,18100010,1.completely retired
1746,18100011,
1747,18145010,
1748,18145020,
1749,18150010,1.completely retired
1750,18150040,1.completely retired
1751,18155020,
1752,18155030,1.completely retired
1753,18157010,
1754,18158010,1.completely retired
1755,18163020,
1756,18163030,1.completely retired
1757,18166010,1.completely retired
1758,18168010,
1759,18175020,1.completely retired
1760,18175030,0.not retired
1761,18198010,
1762,18198020,
1763,18199010,1.completely retired
1764,18199020,2.partly retired
1765,18200010,1.completely retired
1766,18200020,1.completely retired
1767,18204010,
1768,18204020,1.completely retired
1769,18210010,1.completely retired
1770,18210040,
1771,18212010,1.completely retired
1772,18212011,1.completely retired
1773,18216010,
1774,18216020,1.completely retired
1775,18229010,0.not retired
1776,18243010,1.completely retired
1777,18245010,1.completely retired
1778,18245020,
1779,18259010,1.completely retired
1780,18261010,
1781,18262010,
1782,18262040,
1783,18264010,
1784,18269010,
1785,18269020,
1786,18276010,1.completely retired
1787,18276020,1.completely retired
1788,18285020,1.completely retired
1789,18285030,1.completely retired
1790,18298010,1.completely retired
1791,18298040,
1792,18299010,
1793,18299040,
1794,18301010,1.completely retired
1795,18301040,1.completely retired
1796,18304010,
1797,18304020,
1798,18309010,0.not retired
1799,18309020,1.completely retired
1800,18335010,
1801,18345010,
1802,18345020,1.completely retired
1803,18352010,1.completely retired
1804,18352040,1.completely retired
1805,18356010,
1806,18358010,
1807,18360010,1.completely retired
1808,18363010,
1809,18363040,
1810,18364010,
1811,18364011,1.completely retired
1812,18389010,
1813,18389020,
1814,18417010,0.not retired
1815,18421010,1.completely retired
1816,18421020,
1817,18424010,
1818,18424040,1.completely retired
1819,18426020,
1820,18426030,
1821,18428010,
1822,18428040,
1823,18435010,
1824,18435040,1.completely retired
1825,18435041,
1826,18435042,1.completely retired
1827,18439010,
1828,18439040,1.completely retired
1829,18442010,1.completely retired
1830,18442040,1.completely retired
1831,18443010,1.completely retired
1832,18447010,0.not retired
1833,18447040,1.completely retired
1834,18451010,1.completely retired
1835,18451040,1.completely retired
1836,18453010,
1837,18453020,
1838,18481020,
1839,18481030,
1840,18482010,
1841,18482040,1.completely retired
1842,18482041,1.completely retired
1843,18483010,1.completely retired
1844,18483020,
1845,18494010,
1846,18494020,3.question irrelevant
1847,18494022,1.completely retired
1848,18508010,
1849,18508011,0.not retired
1850,18508040,
1851,18525020,2.partly retired
