,hhidpn,r7lgmusa
1486,16959011,
1487,16959020,
1488,16967020,
1489,16967030,
1490,16973020,0.0
1491,16973030,0.0
1492,16973031,2.0
1493,16973032,2.0
1494,16973033,
1495,16975010,2.0
1496,16975040,0.0
1497,16989010,1.0
1498,16989020,1.0
1499,16994010,
1500,16994040,2.0
1501,16996010,0.0
1502,16996020,1.0
1503,17002020,
1504,17002030,
1505,17003010,0.0
1506,17003040,0.0
1507,17027010,
1508,17027040,0.0
1509,17028010,1.0
1510,17028020,
1511,17031010,1.0
1512,17031020,3.0
1513,17038020,3.0
1514,17038030,4.0
1515,17041010,0.0
1516,17042010,0.0
1517,17042020,1.0
1518,17046010,0.0
1519,17046020,1.0
1520,17047010,
1521,17049010,4.0
1522,17049020,3.0
1523,17050020,1.0
1524,17050030,4.0
1525,17056010,
1526,17061010,0.0
1527,17061040,
1528,17075010,1.0
1529,17075020,1.0
1530,17077010,1.0
1531,17077040,1.0
1532,17093010,0.0
1533,17093040,3.0
1534,17107010,0.0
1535,17119020,
1536,17119030,0.0
1537,17119031,4.0
1538,17134010,
1539,17134011,0.0
1540,17136010,4.0
1541,17136020,2.0
1542,17159010,0.0
1543,17159011,
1544,17175010,2.0
1545,17184010,3.0
1546,17199010,4.0
1547,17199040,
1548,17201020,
1549,17201030,
1550,17202010,0.0
1551,17209010,2.0
1552,17209011,3.0
1553,17215010,
1554,17234010,1.0
1555,17234040,2.0
1556,17235010,0.0
1557,17235040,0.0
1558,17237010,2.0
1559,17237020,0.0
1560,17239010,0.0
1561,17239020,1.0
1562,17241010,1.0
1563,17241011,0.0
1564,17241020,
1565,17253010,2.0
1566,17253020,2.0
1567,17254010,
1568,17254040,
1569,17255010,
1570,17255020,
1571,17277010,0.0
1572,17277040,0.0
1573,17279010,0.0
1574,17279040,0.0
1575,17282020,0.0
1576,17282030,0.0
1577,17291010,
1578,17303010,2.0
1579,17319010,3.0
1580,17328010,0.0
1581,17328011,0.0
1582,17328040,3.0
1583,17338010,
1584,17356010,1.0
1585,17356020,0.0
1586,17363010,2.0
1587,17366010,2.0
1588,17366020,4.0
1589,17371010,2.0
1590,17371011,
1591,17374010,
1592,17374020,
1593,17383010,1.0
1594,17383011,
1595,17383012,
1596,17383040,
1597,17388010,3.0
1598,17388040,
1599,17389010,
1600,17389020,
1601,17392010,0.0
1602,17392040,0.0
1603,17423010,
1604,17423040,
1605,17425010,2.0
1606,17425040,1.0
1607,17426010,
1608,17428010,0.0
1609,17449010,
1610,17458010,1.0
1611,17459010,0.0
1612,17460010,
1613,17460040,
1614,17465010,
1615,17468010,0.0
1616,17473010,3.0
1617,17480010,0.0
1618,17488010,
1619,17488020,
1620,17491010,1.0
1621,17491020,0.0
1622,17492010,1.0
1623,17492040,0.0
1624,17506010,
1625,17506020,0.0
1626,17520010,0.0
1627,17520011,
1628,17520040,
1629,17521010,0.0
1630,17521020,0.0
1631,17526010,3.0
1632,17527010,2.0
1633,17527020,0.0
1634,17530010,
1635,17530040,
1636,17545010,
1637,17547010,0.0
1638,17547020,1.0
1639,17588010,3.0
1640,17588040,3.0
1641,17602010,1.0
1642,17613010,
1643,17623010,0.0
1644,17623020,0.0
1645,17626010,0.0
1646,17626011,0.0
1647,17633010,
1648,17633020,
1649,17635010,0.0
1650,17635020,0.0
1651,17640010,0.0
1652,17640011,0.0
1653,17641010,2.0
1654,17641011,
1655,17641012,0.0
1656,17641020,
1657,17642010,0.0
1658,17646010,
1659,17646040,2.0
1660,17646041,2.0
1661,17653010,
1662,17653040,
1663,17661020,
1664,17661030,1.0
1665,17674020,
1666,17674030,0.0
1667,17681010,
1668,17681020,1.0
1669,17704010,
1670,17707010,
1671,17707040,0.0
1672,17707041,0.0
1673,17714010,
1674,17714020,0.0
1675,17715010,1.0
1676,17715020,1.0
1677,17724010,
1678,17728010,
1679,17728020,
1680,17750010,2.0
1681,17750020,0.0
1682,17755010,2.0
1683,17773010,3.0
1684,17773011,
1685,17773040,3.0
1686,17775010,
1687,17775020,
1688,17785020,
1689,17785030,
1690,17790010,1.0
1691,17790040,0.0
1692,17807010,0.0
1693,17833010,3.0
1694,17833020,0.0
1695,17841010,4.0
1696,17844010,1.0
1697,17862010,1.0
1698,17862040,1.0
1699,17892010,
1700,17897010,
1701,17897020,
1702,17909010,4.0
1703,17909020,0.0
1704,17922010,0.0
1705,17923010,2.0
1706,17923011,1.0
1707,17923040,
1708,17924010,0.0
1709,17924040,0.0
1710,17933010,2.0
1711,17933020,1.0
1712,17938010,
1713,17938020,
1714,17949010,
1715,17949040,
1716,17952010,1.0
1717,17952040,0.0
1718,17970010,2.0
1719,17970020,3.0
1720,17978010,0.0
1721,17978020,0.0
1722,17980010,3.0
1723,17980020,1.0
1724,17982010,
1725,17986020,0.0
1726,17986030,1.0
1727,18012010,
1728,18025020,
1729,18034010,1.0
1730,18047030,3.0
1731,18048010,0.0
1732,18052010,1.0
1733,18052020,
1734,18064010,
1735,18064040,
1736,18075010,0.0
1737,18075040,1.0
1738,18078010,
1739,18078020,
1740,18092010,0.0
1741,18093010,
1742,18093040,
1743,18097010,0.0
1744,18098010,3.0
1745,18100010,0.0
1746,18100011,
1747,18145010,
1748,18145020,
1749,18150010,3.0
1750,18150040,1.0
1751,18155020,2.0
1752,18155030,2.0
1753,18157010,
1754,18158010,2.0
1755,18163020,1.0
1756,18163030,4.0
1757,18166010,1.0
1758,18168010,
1759,18175020,2.0
1760,18175030,1.0
1761,18198010,
1762,18198020,2.0
1763,18199010,1.0
1764,18199020,3.0
1765,18200010,0.0
1766,18200020,0.0
1767,18204010,
1768,18204020,4.0
1769,18210010,1.0
1770,18210040,1.0
1771,18212010,1.0
1772,18212011,
1773,18216010,4.0
1774,18216020,4.0
1775,18229010,1.0
1776,18243010,1.0
1777,18245010,0.0
1778,18245020,0.0
1779,18259010,0.0
1780,18261010,
1781,18262010,
1782,18262040,
1783,18264010,1.0
1784,18269010,
1785,18269020,
1786,18276010,1.0
1787,18276020,4.0
1788,18285020,1.0
1789,18285030,1.0
1790,18298010,3.0
1791,18298040,
1792,18299010,
1793,18299040,
1794,18301010,1.0
1795,18301040,1.0
1796,18304010,2.0
1797,18304020,0.0
1798,18309010,0.0
1799,18309020,2.0
1800,18335010,
1801,18345010,3.0
1802,18345020,0.0
1803,18352010,2.0
1804,18352040,1.0
1805,18356010,
1806,18358010,
1807,18360010,1.0
1808,18363010,0.0
1809,18363040,
1810,18364010,
1811,18364011,0.0
1812,18389010,
1813,18389020,
1814,18417010,1.0
1815,18421010,0.0
1816,18421020,1.0
1817,18424010,
1818,18424040,0.0
1819,18426020,
1820,18426030,
1821,18428010,
1822,18428040,
1823,18435010,
1824,18435040,2.0
1825,18435041,
1826,18435042,2.0
1827,18439010,2.0
1828,18439040,3.0
1829,18442010,
1830,18442040,
1831,18443010,0.0
1832,18447010,
1833,18447040,3.0
1834,18451010,0.0
1835,18451040,0.0
1836,18453010,
1837,18453020,
1838,18481020,0.0
1839,18481030,1.0
1840,18482010,
1841,18482040,3.0
1842,18482041,2.0
1843,18483010,0.0
1844,18483020,1.0
1845,18494010,2.0
1846,18494020,0.0
1847,18494022,0.0
1848,18508010,0.0
1849,18508011,0.0
1850,18508040,1.0
1851,18525020,0.0
1852,18525030,2.0
1853,18528010,0.0
1854,18531020,2.0
1855,18531030,3.0
1856,18532010,
1857,18532020,
1858,18536010,0.0
1859,18539010,1.0
1860,18539011,1.0
1861,18540020,0.0
1862,18540030,2.0
1863,18549020,
1864,18549030,
1865,18553010,
1866,18566010,3.0
1867,18566020,3.0
1868,18613010,
1869,18613020,
1870,18624020,
1871,18624030,
1872,18632020,0.0
1873,18632021,
1874,18632030,0.0
1875,18646010,0.0
1876,18646020,1.0
1877,18647010,
1878,18679010,0.0
1879,18680010,
1880,18680020,0.0
1881,18686020,0.0
1882,18686030,0.0
1883,18707010,
1884,18707020,2.0
1885,18714010,
1886,18725020,
1887,18725030,
1888,18733010,4.0
1889,18733020,
1890,18733021,
1891,18734010,0.0
1892,18739010,1.0
1893,18739040,2.0
1894,18742010,0.0
1895,18742040,0.0
1896,18758010,4.0
1897,18759010,0.0
1898,18759040,
1899,18773010,
1900,18774010,1.0
1901,18774020,0.0
1902,18776010,0.0
1903,18776040,0.0
1904,18779010,2.0
1905,18779011,1.0
1906,18782010,0.0
1907,18782040,2.0
1908,18803010,
1909,18803020,
1910,18808010,0.0
1911,18808020,0.0
1912,18815020,
1913,18815030,
1914,18828010,0.0
1915,18831010,3.0
1916,18841010,
1917,18864010,
1918,18864040,
1919,18865010,1.0
1920,18865040,
1921,18877010,0.0
1922,18889010,2.0
1923,18889040,1.0
1924,18896010,0.0
1925,18896040,0.0
1926,18898010,
1927,18898040,
1928,18918010,
1929,18918011,0.0
1930,18918040,1.0
1931,18918041,0.0
1932,18950010,2.0
1933,18961010,0.0
1934,18961040,
1935,18963010,0.0
1936,18964020,0.0
1937,18964030,2.0
1938,18966010,0.0
1939,18972010,3.0
1940,18972011,
1941,18972040,0.0
1942,18973010,0.0
1943,18973040,0.0
1944,18973041,
1945,18983020,0.0
1946,18983030,2.0
1947,18990010,0.0
1948,18990040,2.0
1949,18992010,2.0
1950,19001010,0.0
1951,19001020,2.0
1952,19007010,0.0
1953,19021010,
1954,19031010,
1955,19031020,2.0
1956,19047020,2.0
1957,19047030,0.0
1958,19049010,3.0
1959,19049011,
1960,19050010,4.0
1961,19050040,
1962,19052010,2.0
1963,19052040,0.0
1964,19053010,2.0
1965,19053040,1.0
1966,19054010,0.0
1967,19054020,1.0
1968,19054021,
1969,19058010,0.0
1970,19065010,1.0
1971,19065020,3.0
1972,19065021,
1973,19098010,
1974,19110010,0.0
1975,19110020,0.0
1976,19117010,3.0
1977,19117011,
1978,19133010,3.0
1979,19133011,
1980,19142020,
1981,19142030,2.0
1982,19154010,3.0
1983,19154040,2.0
1984,19158010,4.0
1985,19167010,4.0
1986,19167020,0.0
1987,19174010,
1988,19177010,
1989,19187010,
1990,19187020,4.0
1991,19212020,3.0
1992,19212030,
1993,19213020,4.0
1994,19213030,4.0
1995,19216010,2.0
1996,19280010,0.0
1997,19280020,0.0
1998,19286010,0.0
1999,19286020,1.0
2000,19298010,0.0
2001,19298011,
2002,19298020,3.0
2003,19298021,1.0
2004,19328010,
2005,19328020,
2006,19329020,
2007,19333010,3.0
2008,19338010,0.0
2009,19338020,2.0
2010,19341010,
2011,19342010,
2012,19345020,1.0
2013,19345030,1.0
2014,19351010,0.0
2015,19373010,1.0
2016,19373040,
2017,19375010,2.0
2018,19387010,
2019,19389010,1.0
2020,19389040,0.0
2021,19395010,
2022,19403010,0.0
2023,19403020,
2024,19423020,
2025,19423030,
2026,19424010,0.0
2027,19424020,
2028,19425020,
2029,19425021,
2030,19425030,
2031,19433030,1.0
2032,19433040,2.0
2033,19442010,
2034,19442040,1.0
2035,19454010,0.0
2036,19454020,1.0
2037,19458010,1.0
2038,19458040,0.0
2039,19488020,4.0
2040,19488030,
2041,19489010,3.0
2042,19493010,4.0
2043,19493040,3.0
2044,19496010,3.0
2045,19496020,0.0
2046,19501010,0.0
2047,19535020,0.0
2048,19535030,0.0
2049,19536010,0.0
2050,19536040,0.0
2051,19537010,0.0
2052,19537011,0.0
2053,19537040,
2054,19542010,0.0
2055,19542020,2.0
2056,19548010,
2057,19558010,1.0
2058,19558020,
2059,19564010,
2060,19569010,0.0
2061,19569011,1.0
2062,19585010,0.0
2063,19590010,3.0
2064,19620010,0.0
2065,19620040,
2066,19621010,0.0
2067,19621040,3.0
2068,19625020,1.0
2069,19625030,3.0
2070,19626010,0.0
2071,19626020,2.0
2072,19629020,2.0
2073,19629030,0.0
2074,19637010,0.0
2075,19637011,
2076,19646010,
2077,19646020,
2078,19657010,2.0
2079,19657020,0.0
2080,19662010,4.0
2081,19662040,
2082,19664010,
2083,19669010,
2084,19672020,1.0
2085,19672030,2.0
2086,19687010,2.0
2087,19687040,0.0
2088,19694010,
2089,19694020,
2090,19704010,1.0
2091,19704011,3.0
2092,19705010,4.0
2093,19705020,3.0
2094,19712010,
2095,19712020,
2096,19715010,2.0
2097,19715040,0.0
2098,19730010,
2099,19733010,
2100,19735010,
2101,19735040,0.0
2102,19738010,1.0
2103,19738020,1.0
2104,19742010,0.0
2105,19742040,0.0
2106,19746010,3.0
2107,19746020,1.0
2108,19747020,2.0
2109,19747030,3.0
2110,19754010,
2111,19759010,
2112,19759020,2.0
2113,19760010,
2114,19769010,1.0
2115,19769040,2.0
2116,19770010,2.0
2117,19770020,2.0
2118,19773010,2.0
2119,19773011,0.0
2120,19773040,
2121,19784010,0.0
2122,19784020,
2123,19786010,4.0
2124,19786020,0.0
2125,19796010,4.0
2126,19796020,
2127,19802010,
2128,19806010,
2129,19806020,2.0
2130,19816010,
2131,19816020,
2132,19822010,0.0
2133,19823010,
2134,19826010,3.0
2135,19845010,
2136,19857010,0.0
2137,19857020,1.0
2138,19877010,1.0
2139,19903010,
2140,19904020,4.0
2141,19904030,
2142,19906010,
2143,19906040,
2144,19909020,0.0
2145,19909030,
2146,19930010,
2147,19935010,2.0
2148,19935011,1.0
2149,19946010,
2150,19950010,1.0
2151,19962020,1.0
2152,19962030,1.0
2153,19973010,4.0
2154,19973040,2.0
2155,19976010,2.0
2156,19976020,3.0
2157,19988010,
2158,19992010,
2159,19992040,
2160,19995010,4.0
2161,19997010,
2162,19997020,
2163,20004010,0.0
2164,20004020,0.0
2165,20010010,
2166,20018010,
2167,20041010,3.0
2168,20041011,
2169,20042010,2.0
2170,20077010,0.0
2171,20077040,0.0
2172,20079010,3.0
2173,20079020,0.0
2174,20080020,3.0
2175,20080030,1.0
2176,20081010,0.0
2177,20081020,4.0
2178,20093010,0.0
2179,20093040,2.0
2180,20093041,0.0
2181,20114010,0.0
2182,20114040,2.0
2183,20139010,4.0
2184,20142010,
2185,20144020,
2186,20144030,
2187,20152010,1.0
2188,20152020,
2189,20155010,
2190,20158010,4.0
2191,20158040,
2192,20159010,
2193,20161010,0.0
2194,20161020,0.0
2195,20162010,3.0
2196,20162020,3.0
2197,20168010,1.0
2198,20168020,0.0
2199,20176010,4.0
2200,20190010,0.0
2201,20190011,
2202,20190020,
2203,20201010,0.0
2204,20201020,2.0
2205,20217010,
2206,20221010,0.0
2207,20221011,1.0
2208,20238010,1.0
2209,20242010,0.0
2210,20242040,3.0
2211,20243010,3.0
2212,20247010,0.0
2213,20247020,0.0
2214,20248010,0.0
2215,20248040,2.0
2216,20255010,
2217,20255040,
2218,20256010,1.0
2219,20256040,0.0
2220,20259010,0.0
2221,20259020,0.0
2222,20270010,
2223,20288010,
2224,20288040,
2225,20293010,
2226,20293040,1.0
2227,20293041,2.0
2228,20302010,
2229,20306010,0.0
2230,20306020,1.0
2231,20315020,1.0
2232,20315030,1.0
2233,20316010,4.0
2234,20316020,4.0
2235,20346010,0.0
2236,20346020,1.0
2237,20363010,1.0
2238,20363040,0.0
2239,20369010,1.0
2240,20369020,1.0
2241,20374010,2.0
2242,20374020,
2243,20375020,
2244,20375030,
2245,20383010,0.0
2246,20383040,1.0
2247,20384010,0.0
2248,20384040,3.0
2249,20394010,
2250,20397010,3.0
2251,20405010,
2252,20412030,
2253,20421010,1.0
2254,20438010,2.0
2255,20442010,0.0
2256,20442020,0.0
2257,20446010,1.0
2258,20446020,2.0
2259,20448020,2.0
2260,20448030,1.0
2261,20455010,
2262,20455020,2.0
2263,20459010,0.0
2264,20459020,2.0
2265,20471010,0.0
2266,20471040,0.0
2267,20480010,0.0
2268,20480020,
2269,20490010,4.0
2270,20490011,2.0
2271,20500020,
2272,20500030,
2273,20501010,1.0
2274,20501020,
2275,20503030,
2276,20511010,1.0
2277,20514010,2.0
2278,20524010,0.0
2279,20524020,2.0
2280,20527010,0.0
2281,20527040,1.0
2282,20536010,
2283,20536020,
2284,20540020,0.0
2285,20540030,
2286,20549010,1.0
2287,20553010,
2288,20554010,0.0
2289,20554020,3.0
2290,20557010,2.0
2291,20557011,0.0
2292,20557020,
2293,20558010,0.0
2294,20558020,0.0
2295,20559020,3.0
2296,20559030,2.0
2297,20560010,1.0
2298,20560020,1.0
2299,20561010,2.0
2300,20561040,3.0
2301,20562010,
2302,20562020,
2303,20566010,
2304,20566020,
2305,20575010,2.0
2306,20588020,2.0
2307,20588030,3.0
2308,20592010,0.0
2309,20592040,
2310,20608010,0.0
2311,20614010,
2312,20634010,1.0
2313,20634040,2.0
2314,20636010,
2315,20636020,
2316,20674010,1.0
2317,20674011,0.0
2318,20676010,3.0
2319,20676011,
2320,20676040,
2321,20678010,0.0
2322,20678040,0.0
2323,20679010,3.0
2324,20679040,
2325,20692010,2.0
2326,20692020,1.0
2327,20696010,1.0
2328,20696020,2.0
2329,20700010,3.0
2330,20700011,
2331,20712020,2.0
2332,20712030,1.0
2333,20719010,0.0
2334,20719020,4.0
2335,20770010,
2336,20777010,1.0
2337,20777040,0.0
2338,20806010,0.0
2339,20806040,0.0
2340,20819010,
2341,20819040,
2342,20831010,4.0
2343,20842010,4.0
2344,20842020,1.0
2345,20860010,3.0
2346,20860020,0.0
2347,20861010,3.0
2348,20861020,3.0
2349,20862010,3.0
2350,20862011,
2351,20864020,
2352,20865010,0.0
2353,20867010,4.0
2354,20867040,
2355,20869010,
2356,20870010,0.0
2357,20870020,1.0
2358,20876010,2.0
2359,20876011,1.0
2360,20887010,1.0
2361,20887040,0.0
2362,20899010,4.0
2363,20911020,3.0
2364,20911030,1.0
2365,20913010,
2366,20913040,4.0
2367,20917010,3.0
2368,20918020,
2369,20918030,
2370,20978010,
2371,21001010,2.0
2372,21002010,0.0
2373,21002040,0.0
2374,21003010,4.0
2375,21003020,0.0
2376,21009020,4.0
2377,21009030,
2378,21011010,2.0
2379,21012020,1.0
2380,21012030,2.0
2381,21015010,2.0
2382,21015020,4.0
2383,21019010,2.0
2384,21019020,1.0
2385,21022010,
2386,21022040,
2387,21040020,0.0
2388,21040030,0.0
2389,21054010,1.0
2390,21058010,2.0
2391,21058020,3.0
2392,21072010,1.0
2393,21072020,
2394,21073010,
2395,21073020,
2396,21078010,0.0
2397,21078040,1.0
2398,21080010,4.0
2399,21081010,3.0
2400,21099010,0.0
2401,21117010,3.0
2402,21120010,1.0
2403,21130020,
2404,21130030,
2405,21131020,0.0
2406,21131030,
2407,21137020,3.0
2408,21137030,1.0
2409,21141010,3.0
2410,21141020,0.0
2411,21163010,1.0
2412,21163020,1.0
2413,21166010,0.0
2414,21166020,0.0
2415,21168010,
2416,21168040,
2417,21169010,0.0
2418,21169040,0.0
2419,21190010,4.0
2420,21190040,2.0
2421,21192010,0.0
2422,21192040,1.0
2423,21193010,
2424,21193020,
2425,21195010,1.0
2426,21199010,0.0
2427,21200010,0.0
2428,21201010,2.0
2429,21201020,1.0
2430,21202010,
2431,21202040,
2432,21204010,
2433,21206010,3.0
2434,21206020,0.0
2435,21210010,3.0
2436,21210020,3.0
2437,21214010,
2438,21222020,
2439,21222030,
2440,21225010,
2441,21225020,
2442,21227010,0.0
2443,21227020,3.0
2444,21233010,3.0
2445,21233020,1.0
2446,21235010,
2447,21235040,
2448,21242010,4.0
2449,21242040,4.0
2450,21253010,0.0
2451,21253040,1.0
2452,21268010,3.0
2453,21268020,4.0
2454,21269010,0.0
2455,21269020,
2456,21300020,1.0
2457,21300021,
2458,21300030,
2459,21302010,1.0
2460,21302011,4.0
2461,21316010,
2462,21316020,0.0
2463,21316021,
2464,21325010,
2465,21325020,
2466,21329010,2.0
2467,21329040,0.0
2468,21332010,0.0
2469,21332020,0.0
2470,21335010,
2471,21337020,0.0
2472,21337030,0.0
2473,21349010,0.0
2474,21349020,3.0
2475,21350010,1.0
2476,21350040,0.0
2477,21354010,
2478,21359010,2.0
2479,21359020,0.0
2480,21368010,3.0
2481,21384010,
2482,21384040,
2483,21390010,0.0
2484,21402020,2.0
2485,21402030,0.0
2486,21407010,0.0
2487,21407020,0.0
2488,21410010,2.0
2489,21410020,
2490,21411010,
2491,21411020,
2492,21412010,0.0
2493,21412020,2.0
2494,21416010,0.0
2495,21416011,0.0
2496,21416040,2.0
2497,21416041,0.0
2498,21420010,
2499,21420040,
2500,21422010,3.0
2501,21422040,4.0
2502,21423020,0.0
2503,21423030,
2504,21427010,
2505,21427020,
2506,21431010,0.0
2507,21431040,1.0
2508,21435020,3.0
2509,21435030,3.0
2510,21440010,1.0
2511,21442010,0.0
2512,21442020,2.0
2513,21444010,0.0
2514,21448010,0.0
2515,21448020,1.0
2516,21452010,2.0
2517,21464010,4.0
2518,21464020,1.0
2519,21464021,1.0
2520,21468010,1.0
2521,21468020,1.0
2522,21479010,0.0
2523,21479011,
2524,21485020,0.0
2525,21485030,0.0
2526,21505010,1.0
2527,21507010,0.0
2528,21520010,1.0
2529,21544010,3.0
2530,21544011,
2531,21578010,1.0
2532,21578011,1.0
2533,21582010,0.0
2534,21582020,1.0
2535,21583010,1.0
2536,21583020,2.0
2537,21587010,2.0
2538,21587040,1.0
2539,21594010,0.0
2540,21627010,
2541,21627020,
2542,21629010,3.0
2543,21629040,2.0
2544,21632010,
2545,21633010,
2546,21644010,2.0
2547,21645010,3.0
2548,21668010,
2549,21668020,2.0
2550,21671010,0.0
2551,21671020,0.0
2552,21672010,
2553,21672020,
2554,21673010,0.0
2555,21673020,0.0
2556,21675020,4.0
